Bohemian Rhapsody,Queen
Stairway to Heaven,Led Zeppelin
Smells Like Teen Spirit,Nirvana
Hotel California,Eagles
Imagine,John Lennon
Like a Rolling Stone,Bob Dylan
Hey Jude,The Beatles
Billie Jean,Michael Jackson
Wonderwall,Oasis
Sweet Child o' Mine,Guns N' Roses
Shape of You,Ed Sheeran
Blinding Lights,The Weeknd
Someone Like You,Adele
Yesterday,The Beatles
Rolling in the Deep,Adele
Take On Me,a-ha
Africa,Toto
Don't Stop Believin,Journey
Another Brick in the Wall pt 2,Pink Floyd
Thriller,Michael Jackson
Sweet Caroline,Neil Diamond
Livin' on a Prayer,Bon Jovi
Sweet Dreams,Eurythmics
Eye of the Tiger,Survivor
I Will Always Love You,Whitney Houston
My Heart Will Go On,Celine Dion
Nothing Else Matters,Metallica
Enter Sandman,Metallica
Smells Like Teen Spirit,Nirvana
Black,Pearl Jam
Alive,Pearl Jam
Jeremy,Pearl Jam
Come As You Are,Nirvana
Lithium,Nirvana
In Bloom,Nirvana
Heart-Shaped Box,Nirvana
The Man Who Sold the World,Nirvana
About a Girl,Nirvana
Polly,Nirvana
Breed,Nirvana
Drain You,Nirvana
Lounge Act,Nirvana
Stay Away,Nirvana
On a Plain,Nirvana
Something in the Way,Nirvana
Endless Nameless,Nirvana
Californication,Red Hot Chili Peppers
Under the Bridge,Red Hot Chili Peppers
Scar Tissue,Red Hot Chili Peppers
Otherside,Red Hot Chili Peppers
Can't Stop,Red Hot Chili Peppers
By the Way,Red Hot Chili Peppers
Dani California,Red Hot Chili Peppers
Snow (Hey Oh),Red Hot Chili Peppers
The Zephyr Song,Red Hot Chili Peppers
Fortune Faded,Red Hot Chili Peppers
Dosed,Red Hot Chili Peppers
Don't Forget Me,Red Hot Chili Peppers
The Getaway,Red Hot Chili Peppers
Dark Necessities,Red Hot Chili Peppers
Goodbye Angels,Red Hot Chili Peppers
Sick Love,Red Hot Chili Peppers
Go Robot,Red Hot Chili Peppers
Feasting on the Flowers,Red Hot Chili Peppers
Detroit,Red Hot Chili Peppers
This Ticonderoga,Red Hot Chili Peppers
Encore,Red Hot Chili Peppers
The Hunter,Red Hot Chili Peppers
Dreams of a Samurai,Red Hot Chili Peppers
Stairway to Heaven,Led Zeppelin
Whole Lotta Love,Led Zeppelin
Black Dog,Led Zeppelin
Immigrant Song,Led Zeppelin
Kashmir,Led Zeppelin
Rock and Roll,Led Zeppelin
Dazed and Confused,Led Zeppelin
Ramble On,Led Zeppelin
Good Times Bad Times,Led Zeppelin
Communication Breakdown,Led Zeppelin
Babe I'm Gonna Leave You,Led Zeppelin
D'yer Mak'er,Led Zeppelin
The Ocean,Led Zeppelin
Over the Hills and Far Away,Led Zeppelin
The Song Remains the Same,Led Zeppelin
No Quarter,Led Zeppelin
Trampled Under Foot,Led Zeppelin
Achilles Last Stand,Led Zeppelin
Fool in the Rain,Led Zeppelin
All of Me,John Legend
Thinking Out Loud,Ed Sheeran
Perfect,Ed Sheeran
Photograph,Ed Sheeran
Castle on the Hill,Ed Sheeran
Galway Girl,Ed Sheeran
Happier,Ed Sheeran
Beautiful People,Ed Sheeran
I Don't Care,Ed Sheeran
Cross Me,Ed Sheeran
South of the Border,Ed Sheeran
Take Me Back to London,Ed Sheeran
Put It All on Me,Ed Sheeran
I Don't Want Your Money,Ed Sheeran
1000 Nights,Ed Sheeran
Remember the Name,Ed Sheeran
Feels,Ed Sheeran
Make It Rain,Ed Sheeran
Way to Break My Heart,Ed Sheeran
Blow,Ed Sheeran
Best Part of Me,Ed Sheeran
I'm a Mess,Ed Sheeran
Antisocial,Ed Sheeran
South of the Border,Ed Sheeran
Take Me Back to London,Ed Sheeran
Put It All on Me,Ed Sheeran
I Don't Want Your Money,Ed Sheeran
1000 Nights,Ed Sheeran
Remember the Name,Ed Sheeran
Feels,Ed Sheeran
Make It Rain,Ed Sheeran
Way to Break My Heart,Ed Sheeran
Blow,Ed Sheeran
Best Part of Me,Ed Sheeran
I'm a Mess,Ed Sheeran
Antisocial,Ed Sheeran
Bohemian Rhapsody,Queen
We Will Rock You,Queen
We Are the Champions,Queen
Don't Stop Me Now,Queen
Somebody to Love,Queen
Killer Queen,Queen
Radio Ga Ga,Queen
I Want to Break Free,Queen
Under Pressure,Queen
Another One Bites the Dust,Queen
Crazy Little Thing Called Love,Queen
The Show Must Go On,Queen
Love of My Life,Queen
Who Wants to Live Forever,Queen
These Are the Days of Our Lives,Queen
Innuendo,Queen
The Miracle,Queen
I Want It All,Queen
Breakthru,Queen
Scandal,Queen
The Invisible Man,Queen
Ride the Wild Wind,Queen
All God's People,Queen
These Are the Days of Our Lives,Queen
Innuendo,Queen
The Miracle,Queen
I Want It All,Queen
Breakthru,Queen
Scandal,Queen
The Invisible Man,Queen
Ride the Wild Wind,Queen
All God's People,Queen
Hotel California,Eagles
Take It Easy,Eagles
Desperado,Eagles
Tequila Sunrise,Eagles
Witchy Woman,Eagles
Peaceful Easy Feeling,Eagles
Already Gone,Eagles
Best of My Love,Eagles
Lyin' Eyes,Eagles
One of These Nights,Eagles
Take It to the Limit,Eagles
New Kid in Town,Eagles
Life in the Fast Lane,Eagles
The Long Run,Eagles
Heartache Tonight,Eagles
I Can't Tell You Why,Eagles
In the City,Eagles
Those Shoes,Eagles
The Greeks Don't Want No Freaks,Eagles
The Sad Cafe,Eagles
The Last Resort,Eagles
Seven Bridges Road,Eagles
Get Over It,Eagles
Love Will Keep Us Alive,Eagles
Learn to Be Still,Eagles
Hole in the World,Eagles
No More Cloudy Days,Eagles
Busy Being Fabulous,Eagles
Guilty of the Crime,Eagles
I Don't Want to Hear Any More,Eagles
Somebody,The 1975
Chocolate,The 1975
Robbers,The 1975
Girls,The 1975
Sex,The 1975
Settle Down,The 1975
Menswear,The 1975
Pressure,The 1975
Is There Somebody Who Can Watch You,The 1975
The City,The 1975
Antichrist,The 1975
Heart Out,The 1975
Milk,The 1975
So Far (It's Alright),The 1975
Me,The 1975
Fallingforyou,The 1975
Anobrain,The 1975
HNSCC,The 1975
Head.Cars.Bending,The 1975
Me and You Together Song,The 1975
If You're Too Shy (Let Me Know),The 1975
People,The 1975
The Birthday Party,The 1975
Jesus Christ 2005 God Bless America,The 1975
Roadkill,The 1975
Me & You Together Song,The 1975
I Think There's Something You Should Know,The 1975
Nothing Revealed / Everything Denied,The 1975
Tonight (I Wish I Was Your Boy),The 1975
Shiny Collarbone,The 1975
If You're Too Shy (Let Me Know),The 1975
Playing on My Mind,The 1975
Having No Head,The 1975
What Should I Say,The 1975
