,Alice_56,Amanda_7,Amanda_80,Barbara_38,Beatriz_46,Bernardo_78,Bruna_22,Caio_82,Carla_31,Carlos_66,Cesar_33,Clara_19,Clara_20,Clara_86,Daniel_61,Diego_67,Eduarda_58,Eduardo_5,Fabio_68,Gabriela_4,Gabriela_84,Gustavo_34,Helena_60,Helena_87,Heloisa_30,Henrique_24,Henrique_36,Henrique_49,Henrique_73,Henrique_88,Hugo_55,Isabela_63,Joana_99,Joao_91,Jorge_23,Julia_95,Karla_62,Larissa_12,Larissa_14,Leticia_37,Leticia_76,Lucas_89,Lucas_94,Lucas_98,Matheus_43,Miguel_25,Natalia_0,Natalia_54,Natalia_72,Nina_3,Nina_50,Olavo_2,Olavo_41,Olavo_51,Omar_70,Otavio_17,Otavio_92,Patricia_35,Patricia_48,Paula_13,Paula_39,Paulo_77,Pedro_9,Priscila_69,Rafaela_18,Renata_71,Ricardo_16,Rita_26,Rita_85,Roberto_93,Sabrina_10,Sergio_32,Sergio_40,Simone_21,Simone_52,Simone_59,Simone_64,Tania_11,Tania_75,Thais_28,Tiago_96,Ubirajara_47,Ubirajara_65,Ulisses_83,Ulysses_27,Ursula_42,Ursula_6,Ursula_90,Valeria_53,Vera_81,Vera_97,Viviane_15,Wesley_29,Xavier_57,Yago_1,Yuri_44,Zeca_45,Zeca_79,Zelia_74,Zelia_8
Alice_56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Amanda_7,0,0,0,1,0,0,0,0,2,0,2,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,1,1,0,0,1,0
Amanda_80,0,0,0,0,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2
Barbara_38,0,1,0,0,1,0,1,0,0,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Beatriz_46,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bernardo_78,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2
Bruna_22,0,0,1,1,1,0,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1
Caio_82,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Carla_31,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0
Carlos_66,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
